id,unix_timestamp_ms,side,price,quantity
27582352,1764337170002,buy,3051.300000,0.064000
27582353,1764337170616,sell,3051.250000,19.407000
27582354,1764337171213,buy,3051.300000,0.168000
27582355,1764337171409,buy,3052.000000,0.420000
27582356,1764337171409,buy,3052.300000,0.497000
27582357,1764337171409,buy,3052.400000,0.021000
27582358,1764337171414,buy,3052.600000,0.063000
27582359,1764337171414,buy,3052.700000,0.097000
27582360,1764337171457,buy,3052.800000,1.802000
27582361,1764337171457,buy,3053.000000,0.291000
27582362,1764337171460,buy,3053.400000,0.328000
27582363,1764337172695,sell,3053.200000,0.013000
27582364,1764337173285,buy,3052.950000,25.368000
27582365,1764337175564,buy,3052.700000,0.013000
27582366,1764337176527,sell,3053.050000,22.736000
27582367,1764337177719,buy,3053.100000,0.572000
27582368,1764337178438,buy,3053.500000,0.380000
27582369,1764337178874,buy,3054.000000,0.163000
27582370,1764337179442,buy,3054.150000,18.755000
27582371,1764337179585,buy,3054.200000,0.067000
27582372,1764337180715,buy,3054.300000,0.013000
27582373,1764337180974,buy,3054.500000,0.015000
27582374,1764337181166,buy,3055.000000,2.151000
27582375,1764337181166,buy,3055.100000,0.002000
27582376,1764337181166,buy,3055.300000,0.172000
27582377,1764337181166,buy,3055.400000,0.315000
27582378,1764337181377,buy,3055.600000,0.961000
27582379,1764337181625,sell,3055.600000,0.040000
27582380,1764337181635,sell,3055.650000,31.042000
27582381,1764337183681,sell,3055.200000,0.233000
27582382,1764337183726,sell,3055.000000,0.003000
27582383,1764337184561,sell,3055.000000,0.134000
27582384,1764337184845,sell,3054.900000,0.327000
27582385,1764337184923,buy,3054.550000,17.813000
27582386,1764337185770,buy,3054.600000,0.170000
27582387,1764337186040,buy,3055.100000,9.562000
27582388,1764337186693,buy,3055.050000,10.639000
27582389,1764337186819,sell,3055.000000,3.111000
27582390,1764337187443,sell,3055.000000,3.547000
27582391,1764337187484,buy,3055.100000,0.169000
27582392,1764337187739,sell,3055.050000,15.711000
27582393,1764337189298,buy,3054.950000,37.503000
27582394,1764337190971,buy,3055.100000,0.017000
27582395,1764337192080,sell,3055.500000,0.015000
27582396,1764337192136,sell,3054.800000,0.084000
27582397,1764337192894,sell,3054.550000,30.550000
27582398,1764337192930,sell,3054.500000,0.021000
27582399,1764337193201,sell,3054.300000,0.105000
27582400,1764337193267,sell,3054.100000,0.042000
27582401,1764337193272,sell,3053.900000,0.453000
27582402,1764337193273,sell,3053.800000,0.064000
27582403,1764337193885,sell,3053.800000,0.473000
27582404,1764337194187,sell,3053.500000,0.273000
27582405,1764337195537,buy,3054.150000,44.483000
27582406,1764337196439,sell,3054.100000,0.045000
27582407,1764337197194,sell,3054.100000,0.326000
27582408,1764337198406,sell,3054.000000,0.018000
27582409,1764337199335,sell,3053.450000,27.746000
27582410,1764337201115,buy,3053.600000,0.014000
27582411,1764337201115,buy,3053.800000,3.647000
27582412,1764337201216,buy,3053.800000,0.083000
27582413,1764337201695,sell,3054.070000,26.245000
27582414,1764337201732,buy,3054.100000,0.004000
27582415,1764337201832,sell,3054.000000,2.726000
27582416,1764337202027,buy,3054.100000,1.670000
27582417,1764337202027,buy,3054.200000,0.399000
27582418,1764337202027,buy,3054.400000,0.042000
27582419,1764337202097,buy,3054.500000,0.333000
27582420,1764337202144,buy,3054.600000,0.021000
27582421,1764337202144,buy,3054.700000,0.021000
27582422,1764337202144,buy,3054.800000,0.105000
27582423,1764337202409,buy,3054.900000,0.065000
27582424,1764337202596,buy,3055.000000,0.340000
27582425,1764337202854,buy,3055.100000,0.798000
27582426,1764337203423,buy,3055.200000,8.314000
27582427,1764337203911,buy,3055.350000,30.147000
27582428,1764337204388,buy,3055.600000,0.192000
27582429,1764337204435,buy,3055.700000,0.737000
27582430,1764337204506,buy,3055.800000,3.362000
27582431,1764337206050,sell,3055.800000,1.333000
27582432,1764337206583,sell,3055.850000,27.238000
27582433,1764337207097,buy,3055.900000,0.303000
27582434,1764337207196,buy,3056.000000,12.947000
27582435,1764337207427,buy,3056.100000,0.021000
27582436,1764337207427,buy,3056.200000,0.057000
27582437,1764337207427,buy,3056.300000,0.211000
27582438,1764337207595,buy,3056.400000,0.063000
27582439,1764337207615,buy,3056.500000,0.009000
27582440,1764337207819,buy,3056.500000,0.175000
27582441,1764337207884,buy,3056.600000,0.391000
27582442,1764337207885,buy,3056.700000,0.375000
27582443,1764337207992,buy,3056.800000,0.035000
27582444,1764337208108,buy,3057.000000,0.163000
27582445,1764337208108,buy,3057.100000,0.189000
27582446,1764337208108,buy,3057.200000,0.063000
27582447,1764337208108,buy,3057.300000,0.086000
27582448,1764337208108,buy,3057.400000,0.126000
27582449,1764337208108,buy,3057.500000,0.104000
27582450,1764337208108,buy,3057.600000,1.249000
27582451,1764337208108,sell,3056.900000,0.137000
27582452,1764337208328,sell,3057.500000,0.179000
27582453,1764337208984,buy,3057.450000,39.613000
27582454,1764337208986,sell,3057.400000,0.017000
27582455,1764337209191,buy,3057.500000,0.116000
27582456,1764337210695,sell,3056.500000,0.105000
27582457,1764337210813,sell,3056.300000,0.321000
27582458,1764337211542,buy,3057.100000,0.042000
27582459,1764337211590,buy,3057.200000,0.005000
27582460,1764337211796,buy,3057.200000,0.224000
27582461,1764337211796,buy,3057.400000,0.021000
27582462,1764337211796,buy,3057.600000,3.289000
27582463,1764337212338,sell,3057.550000,12.456000
27582464,1764337213370,sell,3057.450000,29.818000
27582465,1764337213695,buy,3057.500000,1.668000
27582466,1764337214341,sell,3057.100000,0.163000
27582467,1764337214632,sell,3057.100000,0.002000
27582468,1764337215241,buy,3057.300000,0.012000
27582469,1764337215241,buy,3057.600000,0.712000
27582470,1764337215831,buy,3057.550000,39.438000
27582471,1764337215960,sell,3057.500000,0.009000
27582472,1764337216910,sell,3057.400000,0.015000
27582473,1764337218249,sell,3057.200000,0.065000
27582474,1764337218867,sell,3057.200000,0.046000
27582475,1764337218961,buy,3057.300000,0.612000
27582476,1764337219011,sell,3057.350000,17.729000
27582477,1764337220373,sell,3057.450000,26.325000
27582478,1764337221700,buy,3057.700000,0.042000
27582479,1764337221704,buy,3057.800000,0.021000
27582480,1764337221704,buy,3057.900000,0.303000
27582481,1764337221723,buy,3058.000000,0.003000
27582482,1764337221857,buy,3058.000000,0.496000
27582483,1764337221857,buy,3058.100000,0.089000
27582484,1764337221857,buy,3058.200000,0.546000
27582485,1764337221858,buy,3058.300000,0.004000
27582486,1764337221858,buy,3058.400000,0.453000
27582487,1764337221858,buy,3058.600000,0.050000
27582488,1764337222428,buy,3058.650000,52.088000
27582489,1764337222660,buy,3058.600000,30.767000
27582490,1764337222806,buy,3058.600000,0.200000
27582491,1764337222870,sell,3058.500000,0.018000
27582492,1764337223062,sell,3057.600000,0.654000
27582493,1764337223550,buy,3057.700000,0.653000
27582494,1764337224432,sell,3057.500000,0.222000
27582495,1764337224775,sell,3057.000000,0.007000
27582496,1764337224929,sell,3056.800000,0.231000
27582497,1764337224954,sell,3056.600000,0.537000
27582498,1764337225210,sell,3056.400000,0.005000
27582499,1764337226107,sell,3056.450000,38.494000
27582500,1764337226537,sell,3056.400000,3.077000
27582501,1764337226603,sell,3056.300000,2.590000
27582502,1764337227394,sell,3056.200000,0.041000
27582503,1764337228062,sell,3056.000000,0.168000
27582504,1764337228306,buy,3055.950000,27.366000
27582505,1764337228465,sell,3055.900000,1.701000
27582506,1764337228860,sell,3055.800000,0.021000
27582507,1764337229186,sell,3055.500000,0.189000
27582508,1764337229186,sell,3055.400000,0.042000
27582509,1764337229228,sell,3055.300000,0.063000
27582510,1764337229316,sell,3055.100000,0.378000
27582511,1764337229339,sell,3054.900000,0.021000
27582512,1764337229389,sell,3054.800000,0.805000
27582513,1764337229891,sell,3054.650000,63.559000
27582514,1764337230013,sell,3054.600000,0.063000
27582515,1764337230139,sell,3054.500000,0.015000
27582516,1764337230320,sell,3054.400000,0.244000
27582517,1764337230321,sell,3054.300000,0.460000
27582518,1764337230321,sell,3054.200000,0.158000
27582519,1764337230327,sell,3054.100000,0.312000
27582520,1764337230358,sell,3054.000000,0.284000
27582521,1764337232437,buy,3054.500000,0.655000
27582522,1764337232703,sell,3054.400000,0.654000
27582523,1764337233508,buy,3054.650000,28.101000
27582524,1764337234491,sell,3054.600000,1.668000
27582525,1764337234532,buy,3054.700000,0.252000
27582526,1764337235079,buy,3055.150000,59.662000
27582527,1764337235563,sell,3055.100000,0.780000
27582528,1764337236015,sell,3055.000000,0.017000
27582529,1764337236812,sell,3054.300000,0.210000
27582530,1764337237535,sell,3054.200000,6.611000
27582531,1764337237967,buy,3053.900000,0.500000
27582532,1764337238393,sell,3053.800000,0.856000
27582533,1764337238425,sell,3053.650000,17.459000
27582534,1764337238621,sell,3053.600000,0.369000
27582535,1764337238621,sell,3053.500000,0.529000
27582536,1764337238622,sell,3053.400000,0.105000
27582537,1764337238732,sell,3053.100000,0.655000
27582538,1764337239245,sell,3053.100000,0.519000
27582539,1764337239449,sell,3053.050000,32.503000
27582540,1764337239497,sell,3053.000000,0.002000
27582541,1764337239828,sell,3052.800000,2.663000
27582542,1764337239948,sell,3052.700000,2.211000
27582543,1764337241218,sell,3052.500000,0.063000
27582544,1764337241220,sell,3052.400000,0.554000
27582545,1764337241268,sell,3052.300000,0.538000
27582546,1764337241268,sell,3052.200000,0.898000
27582547,1764337241268,sell,3052.100000,1.548000
27582548,1764337241340,buy,3052.150000,39.439000
27582549,1764337243580,sell,3052.150000,55.052000
27582550,1764337244419,buy,3052.100000,0.654000
27582551,1764337244475,sell,3052.000000,0.168000
27582552,1764337244491,sell,3051.900000,0.105000
27582553,1764337244580,sell,3051.800000,0.021000
27582554,1764337244580,sell,3051.600000,0.147000
27582555,1764337244580,sell,3051.500000,0.344000
27582556,1764337244640,sell,3051.400000,0.021000
27582557,1764337244640,sell,3051.300000,0.072000
27582558,1764337244640,sell,3051.000000,0.063000
27582559,1764337244640,sell,3050.900000,0.065000
27582560,1764337244640,sell,3050.800000,0.126000
27582561,1764337244640,sell,3050.700000,0.075000
27582562,1764337244640,sell,3050.600000,1.137000
27582563,1764337245387,sell,3051.200000,1.173000
27582564,1764337246898,buy,3051.550000,41.402000
27582565,1764337248302,buy,3051.900000,0.141000
27582566,1764337248478,sell,3051.800000,0.204000
27582567,1764337248513,buy,3051.900000,0.500000
27582568,1764337248778,sell,3051.800000,1.973000
27582569,1764337249264,sell,3051.750000,62.733000
27582570,1764337249288,sell,3051.700000,0.014000
27582571,1764337249524,sell,3051.500000,0.530000
27582572,1764337251270,sell,3051.400000,0.180000
27582573,1764337251353,sell,3051.300000,0.014000
27582574,1764337252527,sell,3050.600000,0.985000
27582575,1764337252603,sell,3050.500000,1.441000
27582576,1764337252880,buy,3050.450000,55.149000
27582577,1764337254123,sell,3050.400000,1.100000
27582578,1764337254129,sell,3050.300000,4.282000
27582579,1764337254129,sell,3050.200000,3.741000
27582580,1764337255920,sell,3050.500000,0.460000
27582581,1764337256288,sell,3050.650000,22.167000
27582582,1764337256758,buy,3050.800000,1.639000
27582583,1764337257242,buy,3050.900000,0.236000
27582584,1764337257690,buy,3050.950000,28.365000
27582585,1764337258028,buy,3051.000000,0.063000
27582586,1764337258434,buy,3051.200000,2.689000
27582587,1764337258590,buy,3051.300000,0.126000
27582588,1764337258667,sell,3051.300000,0.908000
27582589,1764337258810,buy,3051.100000,0.016000
27582590,1764337259407,buy,3051.400000,0.453000
27582591,1764337259501,sell,3051.450000,55.894000
27582592,1764337259574,buy,3051.500000,0.147000
27582593,1764337259574,buy,3051.700000,0.063000
27582594,1764337259734,buy,3051.800000,0.126000
27582595,1764337259734,buy,3052.000000,0.530000
27582596,1764337260766,sell,3051.800000,0.655000
27582597,1764337260964,buy,3051.900000,8.260000
27582598,1764337261120,buy,3051.700000,1.333000
27582599,1764337261716,sell,3051.500000,0.105000
27582600,1764337261913,sell,3051.400000,0.042000
27582601,1764337261913,sell,3051.300000,0.021000
27582602,1764337262015,sell,3051.200000,0.126000
27582603,1764337262171,sell,3051.100000,0.236000
27582604,1764337262326,sell,3051.000000,0.592000
27582605,1764337262806,buy,3050.750000,24.365000
27582606,1764337264261,buy,3050.750000,65.005000
27582607,1764337264577,sell,3050.700000,0.911000
27582608,1764337265753,buy,3051.000000,0.168000
27582609,1764337265753,buy,3051.200000,0.369000
27582610,1764337265951,buy,3051.600000,0.021000
27582611,1764337265951,buy,3051.700000,0.065000
27582612,1764337266128,buy,3051.800000,0.021000
27582613,1764337266404,buy,3051.900000,0.630000
27582614,1764337266842,buy,3052.000000,0.126000
27582615,1764337267910,buy,3052.100000,0.411000
27582616,1764337268213,sell,3052.150000,54.548000
27582617,1764337268524,sell,3052.100000,1.936000
27582618,1764337269592,sell,3052.100000,0.466000
27582619,1764337270952,sell,3051.900000,0.015000
27582620,1764337271203,sell,3051.200000,0.655000
27582621,1764337271487,buy,3051.300000,0.363000
27582622,1764337271487,buy,3051.600000,0.291000
27582623,1764337271662,buy,3051.550000,36.245000
27582624,1764337271848,sell,3051.500000,0.766000
27582625,1764337273115,buy,3051.400000,0.014000
27582626,1764337274151,sell,3051.550000,52.224000
27582627,1764337275948,buy,3051.600000,0.084000
27582628,1764337277916,buy,3051.850000,30.788000
27582629,1764337279695,buy,3051.900000,7.830000
27582630,1764337280221,sell,3051.850000,21.006000
27582631,1764337281289,buy,3052.000000,0.474000
27582632,1764337281413,buy,3052.100000,0.322000
27582633,1764337281413,buy,3052.300000,1.260000
27582634,1764337281414,buy,3052.400000,0.229000
27582635,1764337281414,buy,3052.500000,0.126000
27582636,1764337281459,buy,3052.600000,0.222000
27582637,1764337281459,buy,3052.700000,0.063000
27582638,1764337281803,buy,3052.850000,38.169000
27582639,1764337283835,buy,3052.900000,0.378000
27582640,1764337284818,sell,3053.150000,23.506000
27582641,1764337285924,sell,3053.100000,1.466000
27582642,1764337287392,sell,3053.100000,12.854000
27582643,1764337287687,sell,3053.000000,0.017000
27582644,1764337287687,sell,3052.900000,0.226000
27582645,1764337287687,sell,3052.700000,0.009000
27582646,1764337287687,sell,3052.500000,0.539000
27582647,1764337287878,sell,3052.500000,0.284000
27582648,1764337288163,sell,3052.500000,0.016000
27582649,1764337288835,buy,3052.350000,32.229000
27582650,1764337289311,buy,3052.400000,0.390000
27582651,1764337291454,sell,3052.400000,0.738000
27582652,1764337292471,sell,3052.350000,26.791000
27582653,1764337293159,sell,3052.300000,0.843000
27582654,1764337294797,sell,3052.200000,0.583000
27582655,1764337295878,buy,3052.150000,17.642000
27582656,1764337298173,sell,3051.950000,27.126000
27582657,1764337299502,sell,3051.900000,0.759000
27582658,1764337300125,sell,3051.800000,0.012000
27582659,1764337301803,buy,3052.110000,24.394000
27582660,1764337301944,buy,3052.200000,0.186000
27582661,1764337303815,sell,3052.100000,0.458000
27582662,1764337305730,sell,3051.950000,15.274000
27582663,1764337308250,buy,3052.000000,0.144000
27582664,1764337308797,buy,3051.950000,11.590000
27582665,1764337311193,sell,3051.990000,18.356000
27582666,1764337311218,sell,3051.900000,0.032000
27582667,1764337311429,buy,3052.000000,4.002000
27582668,1764337315119,buy,3051.750000,16.696000
27582669,1764337317751,sell,3051.700000,0.154000
27582670,1764337318877,sell,3051.750000,11.276000
27582671,1764337322193,buy,3051.750000,12.042000
27582672,1764337323922,sell,3051.700000,0.602000
27582673,1764337326185,sell,3051.650000,4.200000
27582674,1764337326235,sell,3051.600000,1.062000
27582675,1764337327632,sell,3051.950000,5.529000
27582676,1764337327708,sell,3051.900000,0.803000
27582677,1764337328549,sell,3051.600000,0.020000
27582678,1764337328705,sell,3051.600000,0.506000
27582679,1764337329495,buy,3051.550000,9.165000
27582680,1764337329524,buy,3051.600000,0.378000
27582681,1764337330298,buy,3051.800000,0.005000
27582682,1764337330741,buy,3052.000000,2.011000
27582683,1764337331058,buy,3052.100000,0.178000
27582684,1764337332490,sell,3052.000000,0.178000
27582685,1764337332573,sell,3052.050000,5.421000
27582686,1764337333714,buy,3052.100000,0.074000
27582687,1764337333731,buy,3052.200000,0.789000
27582688,1764337333907,buy,3052.300000,0.828000
27582689,1764337334518,sell,3052.750000,12.298000
27582690,1764337335144,sell,3052.700000,0.536000
27582691,1764337336343,sell,3052.700000,1.250000
27582692,1764337337089,buy,3052.800000,0.539000
27582693,1764337337089,buy,3052.900000,0.483000
27582694,1764337337093,buy,3053.000000,0.147000
27582695,1764337337144,buy,3053.100000,0.117000
27582696,1764337337171,buy,3053.200000,0.294000
27582697,1764337337179,buy,3053.700000,0.022000
27582698,1764337337179,buy,3054.000000,0.634000
27582699,1764337337345,buy,3054.000000,0.040000
27582700,1764337337345,buy,3054.100000,0.483000
27582701,1764337337386,buy,3054.200000,0.008000
27582702,1764337337387,buy,3054.300000,0.067000
27582703,1764337337387,buy,3054.400000,0.181000
27582704,1764337337387,buy,3054.500000,0.015000
27582705,1764337337387,buy,3054.600000,0.169000
27582706,1764337337387,buy,3054.700000,1.728000
27582707,1764337337756,buy,3054.700000,0.332000
27582708,1764337338114,buy,3055.000000,0.330000
27582709,1764337338435,buy,3054.950000,6.560000
27582710,1764337338491,buy,3055.000000,3.399000
27582711,1764337340330,buy,3054.850000,7.068000
27582712,1764337340439,buy,3054.900000,0.120000
27582713,1764337341142,sell,3054.800000,0.018000
27582714,1764337341243,sell,3054.400000,1.555000
27582715,1764337341968,sell,3054.250000,10.731000
27582716,1764337343225,buy,3054.400000,0.017000
27582717,1764337343225,buy,3054.700000,0.636000
27582718,1764337343409,sell,3054.700000,0.892000
27582719,1764337343773,buy,3054.800000,0.147000
27582720,1764337344183,sell,3054.700000,0.147000
27582721,1764337344379,buy,3054.750000,7.468000
27582722,1764337344412,buy,3054.800000,0.179000
27582723,1764337346093,sell,3054.550000,17.924000
27582724,1764337348703,sell,3054.200000,0.011000
27582725,1764337348710,sell,3054.000000,0.184000
27582726,1764337348854,sell,3053.700000,0.027000
27582727,1764337349127,sell,3053.700000,0.447000
27582728,1764337349244,sell,3053.600000,0.348000
27582729,1764337350076,buy,3053.450000,19.816000
27582730,1764337351530,sell,3053.400000,0.336000
27582731,1764337352073,sell,3053.300000,0.063000
27582732,1764337352645,sell,3053.200000,0.250000
27582733,1764337352995,sell,3053.100000,0.170000
27582734,1764337353907,sell,3053.050000,9.371000
27582735,1764337355685,buy,3053.340000,7.020000
27582736,1764337357041,sell,3053.350000,8.654000
27582737,1764337358705,buy,3053.550000,14.169000
27582738,1764337361409,sell,3053.650000,15.233000
27582739,1764337362553,buy,3053.700000,0.168000
27582740,1764337363625,sell,3053.700000,0.006000
27582741,1764337364323,buy,3053.750000,18.954000
27582742,1764337366752,sell,3053.700000,0.006000
27582743,1764337367859,sell,3054.050000,17.380000
27582744,1764337368404,buy,3054.100000,0.182000
27582745,1764337368650,buy,3054.200000,0.054000
27582746,1764337370610,buy,3054.400000,0.357000
27582747,1764337370969,buy,3054.550000,13.590000
27582748,1764337372149,buy,3054.600000,0.777000
27582749,1764337373397,sell,3054.750000,11.577000
27582750,1764337375446,buy,3054.750000,17.568000
27582751,1764337377001,buy,3054.800000,0.042000
27582752,1764337377164,buy,3054.900000,0.940000
27582753,1764337378516,sell,3054.950000,17.097000
27582754,1764337381355,buy,3054.940000,14.000000
27582755,1764337383643,sell,3054.950000,11.002000
27582756,1764337385043,sell,3054.600000,0.218000
27582757,1764337385432,buy,3054.550000,10.518000
27582758,1764337385525,sell,3054.500000,0.172000
27582759,1764337385818,sell,3054.300000,0.010000
27582760,1764337386431,sell,3054.100000,0.927000
27582761,1764337386516,sell,3054.000000,0.231000
27582762,1764337387175,sell,3053.850000,10.902000
27582763,1764337388225,sell,3053.800000,0.231000
27582764,1764337389012,buy,3053.650000,20.109000
27582765,1764337389673,sell,3053.600000,54.955000
27582766,1764337389677,sell,3053.500000,0.327000
27582767,1764337392367,sell,3053.650000,14.323000
27582768,1764337392708,buy,3053.700000,0.100000
27582769,1764337393595,sell,3053.600000,0.021000
27582770,1764337393998,sell,3053.400000,0.222000
27582771,1764337394192,sell,3053.300000,0.258000
27582772,1764337394192,sell,3053.200000,0.663000
27582773,1764337394230,sell,3053.100000,0.275000
27582774,1764337394439,sell,3053.000000,0.063000
27582775,1764337394677,sell,3052.950000,19.847000
27582776,1764337394941,buy,3053.000000,0.229000
27582777,1764337397864,buy,3053.250000,13.636000
27582778,1764337398235,buy,3053.300000,0.063000
27582779,1764337400157,buy,3053.350000,5.956000
27582780,1764337400345,buy,3053.400000,0.042000
27582781,1764337400377,buy,3053.500000,0.189000
27582782,1764337400638,buy,3053.600000,0.369000
27582783,1764337400866,buy,3053.800000,0.443000
27582784,1764337401249,sell,3053.900000,0.049000
27582785,1764337401377,sell,3053.950000,10.624000
27582786,1764337402858,sell,3053.900000,0.417000
27582787,1764337403666,buy,3053.650000,13.002000
27582788,1764337404491,sell,3053.500000,0.285000
27582789,1764337404952,sell,3053.400000,0.021000
27582790,1764337406024,sell,3053.300000,0.189000
27582791,1764337406024,sell,3053.200000,0.021000
27582792,1764337406037,sell,3053.100000,0.168000
27582793,1764337406037,sell,3053.000000,0.315000
27582794,1764337406113,sell,3052.900000,0.003000
27582795,1764337406308,sell,3052.900000,0.170000
27582796,1764337406521,sell,3052.850000,11.317000
27582797,1764337407496,sell,3052.800000,0.361000
27582798,1764337407556,sell,3052.700000,0.385000
27582799,1764337407737,sell,3052.600000,0.285000
27582800,1764337407737,sell,3052.500000,0.420000
27582801,1764337407792,sell,3052.400000,0.440000
27582802,1764337408688,buy,3052.350000,8.941000
27582803,1764337410668,sell,3052.350000,5.346000
27582804,1764337411166,sell,3052.300000,1.390000
27582805,1764337411356,sell,3052.300000,4.135000
27582806,1764337411695,sell,3052.300000,4.135000
27582807,1764337411889,buy,3052.350000,15.863000
27582808,1764337414146,sell,3052.000000,0.030000
27582809,1764337415424,sell,3052.050000,11.211000
27582810,1764337418024,sell,3052.000000,0.612000
27582811,1764337418030,sell,3051.750000,8.822000
27582812,1764337419765,buy,3051.900000,0.013000
27582813,1764337420121,buy,3052.170000,16.946000
27582814,1764337421135,buy,3052.200000,0.180000
27582815,1764337423216,sell,3052.000000,0.016000
27582816,1764337424084,sell,3051.850000,6.243000
27582817,1764337424451,buy,3051.900000,5.000000
27582818,1764337424786,sell,3051.800000,0.500000
27582819,1764337425566,sell,3051.850000,8.637000
27582820,1764337425946,buy,3052.000000,0.154000
27582821,1764337425948,buy,3052.100000,0.571000
27582822,1764337425952,buy,3052.300000,0.089000
27582823,1764337426765,sell,3052.200000,4.570000
27582824,1764337427633,buy,3052.250000,8.614000
27582825,1764337427929,sell,3052.100000,0.017000
27582826,1764337427935,sell,3051.800000,0.643000
27582827,1764337428405,sell,3051.800000,0.500000
27582828,1764337429644,sell,3051.850000,8.074000
27582829,1764337431544,buy,3051.850000,7.102000
27582830,1764337433235,sell,3051.850000,6.297000
27582831,1764337433732,buy,3051.900000,0.002000
27582832,1764337434790,buy,3051.850000,15.557000
27582833,1764337438285,buy,3051.700000,0.009000
27582834,1764337438641,sell,3051.650000,4.413000
27582835,1764337439860,sell,3051.650000,14.668000
27582836,1764337441103,buy,3051.800000,0.185000
27582837,1764337441208,buy,3051.900000,0.181000
27582838,1764337441445,buy,3052.100000,0.182000
27582839,1764337441445,buy,3052.200000,0.600000
27582840,1764337441445,buy,3052.300000,0.175000
27582841,1764337441723,buy,3052.400000,0.858000
27582842,1764337442148,buy,3052.400000,6.859000
27582843,1764337443268,sell,3052.400000,3.418000
27582844,1764337443838,buy,3052.450000,10.813000
27582845,1764337446879,sell,3052.050000,6.042000
27582846,1764337448504,buy,3052.050000,3.973000
27582847,1764337449270,sell,3052.000000,0.336000
27582848,1764337449610,sell,3052.050000,7.132000
27582849,1764337451506,sell,3052.000000,1.929000
27582850,1764337451506,sell,3051.900000,8.071000
27582851,1764337451806,buy,3052.050000,9.220000
27582852,1764337454628,sell,3052.050000,4.377000
27582853,1764337456113,sell,3052.050000,10.267000
27582854,1764337459734,buy,3052.050000,10.422000
27582855,1764337463329,sell,3052.050000,9.336000
27582856,1764337466584,buy,3052.050000,3.275000
27582857,1764337467555,buy,3052.100000,0.404000
27582858,1764337468117,buy,3052.270000,3.864000
27582859,1764337469985,buy,3052.300000,5.278000
27582860,1764337470347,buy,3052.300000,0.172000
27582861,1764337470364,buy,3052.400000,0.944000
27582862,1764337471799,buy,3052.500000,0.025000
27582863,1764337472564,sell,3052.450000,2.887000
27582864,1764337473968,sell,3052.400000,3.490000
27582865,1764337475784,buy,3052.490000,6.342000
27582866,1764337478149,buy,3052.500000,0.026000
27582867,1764337479150,sell,3052.500000,3.369000
27582868,1764337479935,buy,3052.500000,0.025000
27582869,1764337481021,sell,3052.500000,3.007000
27582870,1764337482288,sell,3052.400000,0.322000
27582871,1764337482674,buy,3052.350000,6.309000
27582872,1764337482970,buy,3052.400000,0.278000
27582873,1764337483057,buy,3052.500000,0.239000
27582874,1764337486389,sell,3052.500000,1.648000
27582875,1764337487473,sell,3052.500000,6.071000
27582876,1764337491365,buy,3052.500000,4.785000
27582877,1764337493299,buy,3052.600000,0.213000
27582878,1764337493319,buy,3052.800000,0.042000
27582879,1764337494364,sell,3052.850000,5.866000
27582880,1764337496266,buy,3052.900000,0.355000
27582881,1764337497850,buy,3052.950000,7.371000
27582882,1764337499244,buy,3053.000000,5.735000
27582883,1764337499325,buy,3053.300000,0.004000
27582884,1764337499449,buy,3053.300000,0.951000
27582885,1764337501834,sell,3053.650000,4.768000
27582886,1764337503954,buy,3053.750000,7.706000
27582887,1764337504109,buy,3053.800000,0.107000
27582888,1764337504546,buy,3053.900000,0.021000
27582889,1764337504649,buy,3054.100000,2.619000
27582890,1764337504709,buy,3054.200000,1.368000
27582891,1764337504730,buy,3054.300000,0.013000
27582892,1764337504730,buy,3054.400000,0.021000
27582893,1764337504730,buy,3054.500000,0.063000
27582894,1764337504730,buy,3055.000000,0.042000
27582895,1764337504730,buy,3055.400000,0.232000
27582896,1764337504871,buy,3055.400000,0.328000
27582897,1764337505800,buy,3055.400000,0.950000
27582898,1764337507346,sell,3055.550000,7.710000
27582899,1764337507594,sell,3055.500000,1.782000
27582900,1764337509141,buy,3055.500000,3.418000
27582901,1764337510458,buy,3055.470000,8.527000
27582902,1764337513394,sell,3055.400000,0.200000
27582903,1764337513763,sell,3055.250000,10.180000
27582904,1764337515858,buy,3055.300000,0.500000
27582905,1764337516121,sell,3055.200000,1.000000
27582906,1764337516726,sell,3055.100000,0.011000
27582907,1764337517591,buy,3055.250000,7.398000
27582908,1764337520000,buy,3055.300000,1.056000
27582909,1764337520073,sell,3055.220000,3.662000
27582910,1764337521233,buy,3055.550000,8.076000
27582911,1764337523818,sell,3055.550000,9.020000
27582912,1764337526693,buy,3055.550000,4.169000
27582913,1764337526855,buy,3055.600000,2.734000
27582914,1764337528062,sell,3055.550000,7.846000
27582915,1764337530211,buy,3055.800000,1.966000
27582916,1764337530571,buy,3055.950000,6.313000
27582917,1764337530873,buy,3056.000000,0.173000
27582918,1764337532471,sell,3056.050000,8.935000
27582919,1764337532615,sell,3056.000000,0.017000
27582920,1764337534987,buy,3055.750000,6.410000
27582921,1764337536765,buy,3055.750000,4.854000
27582922,1764337538134,sell,3055.780000,11.276000
27582923,1764337540249,buy,3055.900000,2.931000
27582924,1764337541249,buy,3055.820000,13.655000
27582925,1764337543535,sell,3055.800000,1.226000
27582926,1764337544398,buy,3055.800000,1.718000
27582927,1764337545012,sell,3055.750000,8.148000
27582928,1764337547218,buy,3055.770000,10.514000
27582929,1764337550022,sell,3055.770000,5.264000
27582930,1764337551433,sell,3056.150000,5.891000
27582931,1764337551870,sell,3056.100000,4.876000
27582932,1764337552015,buy,3056.200000,0.802000
27582933,1764337552260,buy,3056.300000,0.689000
