unix_timestamp_ms,bid,ask,mid
1764326803492,895.7,895.8,895.750000
1764326803764,895.7,895.8,895.750000
1764326804043,895.7,895.8,895.750000
1764326804315,895.7,895.8,895.750000
1764326804579,895.7,895.8,895.750000
1764326804851,895.7,895.8,895.750000
1764326805123,895.7,895.8,895.750000
1764326805374,895.7,895.8,895.750000
1764326805630,895.7,895.8,895.750000
1764326805901,895.7,895.8,895.750000
1764326806197,895.7,895.8,895.750000
1764326806461,895.7,895.8,895.750000
1764326806729,895.7,895.8,895.750000
1764326807005,895.7,895.8,895.750000
1764326807278,895.7,895.8,895.750000
1764326807555,895.7,895.8,895.750000
1764326807805,895.7,895.8,895.750000
1764326808093,895.7,895.8,895.750000
1764326808346,895.7,895.8,895.750000
1764326808638,895.7,895.8,895.750000
1764326808891,895.7,895.8,895.750000
1764326809182,895.7,895.8,895.750000
1764326809435,895.7,895.8,895.750000
1764326809725,895.7,895.8,895.750000
1764326809980,895.7,895.8,895.750000
1764326810234,895.7,895.8,895.750000
1764326810488,895.7,895.8,895.750000
1764326810753,895.7,895.8,895.750000
1764326811004,895.7,895.8,895.750000
1764326811259,895.7,895.8,895.750000
1764326811557,895.7,895.8,895.750000
1764326811813,895.7,895.8,895.750000
1764326812081,895.7,895.8,895.750000
1764326812334,895.7,895.8,895.750000
1764326812631,895.7,895.8,895.750000
1764326812884,895.7,895.8,895.750000
1764326813141,895.7,895.8,895.750000
1764326813427,895.7,895.8,895.750000
1764326813722,895.7,895.8,895.750000
1764326813993,895.7,895.8,895.750000
1764326814249,895.7,895.8,895.750000
1764326814510,895.7,895.8,895.750000
1764326814762,895.7,895.8,895.750000
1764326815064,895.7,895.8,895.750000
1764326815315,895.7,895.8,895.750000
1764326815566,895.7,895.8,895.750000
1764326815819,895.7,895.8,895.750000
1764326816094,895.7,895.8,895.750000
1764326816351,895.7,895.8,895.750000
1764326816647,895.7,895.8,895.750000
1764326816904,895.7,895.8,895.750000
1764326817187,895.7,895.8,895.750000
1764326817437,895.7,895.8,895.750000
1764326817732,895.7,895.8,895.750000
1764326817982,895.7,895.8,895.750000
1764326818262,895.7,895.8,895.750000
1764326818514,895.7,895.8,895.750000
1764326818811,895.7,895.8,895.750000
1764326819062,895.7,895.8,895.750000
1764326819316,895.7,895.8,895.750000
1764326819593,895.7,895.8,895.750000
1764326819891,895.7,895.8,895.750000
1764326820148,895.7,895.8,895.750000
1764326820412,895.7,895.8,895.750000
1764326820706,895.7,895.8,895.750000
1764326820975,895.7,895.8,895.750000
1764326821230,895.7,895.8,895.750000
1764326821492,895.7,895.8,895.750000
1764326821744,895.7,895.8,895.750000
1764326822030,895.7,895.8,895.750000
1764326822287,895.7,895.8,895.750000
1764326822538,895.7,895.8,895.750000
1764326822789,895.7,895.8,895.750000
1764326823050,895.7,895.8,895.750000
1764326823336,895.7,895.8,895.750000
1764326823588,895.7,895.8,895.750000
1764326823870,895.7,895.8,895.750000
1764326824137,895.7,895.8,895.750000
1764326824390,895.7,895.8,895.750000
1764326824677,895.8,895.9,895.850000
1764326824927,895.9,896.0,895.950000
1764326825178,895.9,896.0,895.950000
1764326825431,895.9,896.0,895.950000
1764326825690,895.9,896.0,895.950000
1764326825941,895.9,896.0,895.950000
1764326826217,895.9,896.0,895.950000
1764326826476,895.9,896.0,895.950000
1764326826733,895.9,896.0,895.950000
1764326826999,895.9,896.0,895.950000
1764326827260,895.9,896.0,895.950000
1764326827564,895.9,896.0,895.950000
1764326827824,895.9,896.0,895.950000
1764326828122,895.9,896.0,895.950000
1764326828374,895.9,896.0,895.950000
1764326828658,895.9,896.0,895.950000
1764326828917,895.9,896.0,895.950000
1764326829167,896.0,896.1,896.050000
1764326829455,896.0,896.1,896.050000
1764326829712,896.0,896.1,896.050000
1764326829995,896.0,896.1,896.050000
1764326830259,896.0,896.1,896.050000
1764326830512,896.0,896.1,896.050000
1764326830771,896.0,896.1,896.050000
1764326831041,896.0,896.1,896.050000
1764326831316,896.0,896.1,896.050000
1764326831569,896.0,896.1,896.050000
1764326831865,896.0,896.1,896.050000
1764326832134,896.0,896.1,896.050000
1764326832386,895.9,896.0,895.950000
1764326832636,895.9,896.0,895.950000
1764326832899,895.9,896.0,895.950000
1764326833160,895.9,896.0,895.950000
1764326833437,895.9,896.0,895.950000
1764326833689,895.9,896.0,895.950000
1764326833980,895.9,896.0,895.950000
1764326834245,895.9,896.0,895.950000
1764326834529,895.9,896.0,895.950000
1764326834780,895.9,896.0,895.950000
1764326835030,895.9,896.0,895.950000
1764326835285,895.9,896.0,895.950000
1764326835566,895.9,896.0,895.950000
1764326835822,895.9,896.0,895.950000
1764326836078,895.9,896.0,895.950000
1764326836328,895.9,896.0,895.950000
1764326836638,895.9,896.0,895.950000
1764326836911,895.9,896.0,895.950000
1764326837181,895.9,896.0,895.950000
1764326837432,895.9,896.0,895.950000
1764326837684,895.9,896.0,895.950000
1764326837966,895.9,896.0,895.950000
1764326838217,895.9,896.0,895.950000
1764326838471,895.9,896.0,895.950000
1764326838750,895.9,896.0,895.950000
1764326839047,895.9,896.0,895.950000
1764326839300,895.9,896.0,895.950000
1764326839552,895.9,896.0,895.950000
1764326839832,895.9,896.0,895.950000
1764326840097,895.9,896.0,895.950000
1764326840371,895.9,896.0,895.950000
1764326840676,895.9,896.0,895.950000
1764326840965,895.9,896.0,895.950000
1764326841215,895.9,896.0,895.950000
1764326841469,895.9,896.0,895.950000
1764326841728,895.9,896.0,895.950000
1764326842018,895.9,896.0,895.950000
1764326842269,895.9,896.0,895.950000
1764326842564,895.9,896.0,895.950000
1764326842814,895.9,896.0,895.950000
1764326843118,895.9,896.0,895.950000
1764326843369,895.9,896.0,895.950000
1764326843661,895.9,896.0,895.950000
1764326843956,895.9,896.0,895.950000
1764326844207,895.9,896.0,895.950000
1764326844499,895.9,896.0,895.950000
1764326844769,895.9,896.0,895.950000
1764326845044,895.9,896.0,895.950000
1764326845296,895.9,896.0,895.950000
1764326845550,895.9,896.0,895.950000
1764326845833,895.9,896.0,895.950000
1764326846129,895.9,896.0,895.950000
1764326846381,895.9,896.0,895.950000
1764326846677,895.9,896.0,895.950000
1764326846947,895.9,896.0,895.950000
1764326847220,895.9,896.0,895.950000
1764326847475,895.9,896.0,895.950000
1764326847725,895.9,896.0,895.950000
1764326847983,895.9,896.0,895.950000
1764326848236,895.9,896.0,895.950000
1764326848502,895.9,896.0,895.950000
1764326848772,895.9,896.0,895.950000
1764326849050,895.9,896.0,895.950000
1764326849301,895.9,896.0,895.950000
1764326849551,895.9,896.0,895.950000
1764326849801,895.9,896.0,895.950000
1764326850051,895.9,896.0,895.950000
1764326850304,895.9,896.0,895.950000
1764326850560,895.9,896.0,895.950000
1764326850853,895.9,896.0,895.950000
1764326851136,895.9,896.0,895.950000
1764326851408,895.9,896.0,895.950000
1764326851658,896.0,896.1,896.050000
1764326851918,896.0,896.1,896.050000
1764326852200,896.0,896.1,896.050000
1764326852455,896.0,896.1,896.050000
1764326852716,896.0,896.1,896.050000
1764326852977,896.0,896.1,896.050000
1764326853275,896.0,896.1,896.050000
1764326853525,896.0,896.1,896.050000
1764326853803,896.0,896.1,896.050000
1764326854084,896.0,896.1,896.050000
1764326854340,896.0,896.1,896.050000
1764326854593,896.0,896.1,896.050000
1764326854894,896.0,896.1,896.050000
1764326855153,896.0,896.1,896.050000
1764326855405,896.0,896.1,896.050000
1764326855698,896.0,896.1,896.050000
1764326855993,896.0,896.1,896.050000
1764326856245,896.0,896.1,896.050000
1764326856535,896.0,896.1,896.050000
1764326856785,896.0,896.1,896.050000
1764326857036,896.0,896.1,896.050000
1764326857335,896.0,896.1,896.050000
1764326857626,896.0,896.1,896.050000
1764326857876,896.0,896.1,896.050000
1764326858168,896.0,896.1,896.050000
1764326858440,896.0,896.1,896.050000
1764326858704,896.0,896.1,896.050000
1764326858955,896.0,896.1,896.050000
1764326859205,896.0,896.1,896.050000
1764326859491,896.0,896.1,896.050000
1764326859789,896.0,896.1,896.050000
1764326860059,896.0,896.1,896.050000
1764326860323,896.0,896.1,896.050000
1764326860596,896.0,896.1,896.050000
1764326860848,896.0,896.1,896.050000
1764326861104,896.0,896.1,896.050000
1764326861354,896.0,896.1,896.050000
1764326861642,896.0,896.1,896.050000
1764326861900,896.0,896.1,896.050000
1764326862150,896.0,896.1,896.050000
1764326862400,896.0,896.1,896.050000
1764326862711,896.0,896.1,896.050000
1764326863007,896.0,896.1,896.050000
1764326863257,896.0,896.1,896.050000
1764326863550,896.0,896.1,896.050000
1764326863815,896.0,896.1,896.050000
1764326864083,896.0,896.1,896.050000
1764326864345,896.0,896.1,896.050000
1764326864617,896.0,896.1,896.050000
1764326864881,896.0,896.1,896.050000
1764326865133,896.0,896.1,896.050000
1764326865404,895.9,896.0,895.950000
1764326865692,895.9,896.0,895.950000
1764326865961,895.9,896.0,895.950000
1764326866214,895.9,896.0,895.950000
1764326866487,895.9,896.0,895.950000
1764326866737,895.9,896.0,895.950000
1764326867030,895.9,896.0,895.950000
1764326867331,895.9,896.0,895.950000
1764326867584,895.9,896.0,895.950000
1764326867847,895.9,896.0,895.950000
1764326868097,895.9,896.0,895.950000
1764326868388,895.9,896.0,895.950000
1764326868639,895.9,896.0,895.950000
1764326868931,895.9,896.0,895.950000
1764326869239,895.9,896.0,895.950000
1764326869506,895.9,896.0,895.950000
1764326869768,895.9,896.0,895.950000
1764326870022,895.9,896.0,895.950000
1764326870294,895.9,896.0,895.950000
1764326870592,895.9,896.0,895.950000
1764326870842,895.9,896.0,895.950000
1764326871100,896.0,896.1,896.050000
1764326871371,896.0,896.1,896.050000
1764326871624,896.0,896.1,896.050000
1764326871875,896.0,896.1,896.050000
1764326872138,896.0,896.1,896.050000
1764326872409,896.0,896.1,896.050000
1764326872659,896.0,896.1,896.050000
1764326872940,896.0,896.1,896.050000
1764326873225,896.0,896.1,896.050000
1764326873476,896.0,896.1,896.050000
1764326873764,896.0,896.1,896.050000
1764326874043,896.0,896.1,896.050000
1764326874293,896.0,896.1,896.050000
1764326874564,896.0,896.1,896.050000
1764326874814,896.0,896.1,896.050000
1764326875064,896.0,896.1,896.050000
1764326875355,896.0,896.1,896.050000
1764326875659,896.0,896.1,896.050000
1764326875927,896.0,896.1,896.050000
1764326876194,896.0,896.1,896.050000
1764326876446,896.0,896.1,896.050000
1764326876738,896.0,896.1,896.050000
1764326876988,896.0,896.1,896.050000
1764326877273,896.0,896.1,896.050000
1764326877523,896.0,896.1,896.050000
1764326877856,896.0,896.1,896.050000
1764326878158,896.0,896.1,896.050000
1764326878408,896.0,896.1,896.050000
1764326878700,896.0,896.1,896.050000
1764326878951,896.0,896.1,896.050000
1764326879242,896.0,896.1,896.050000
1764326879511,896.0,896.1,896.050000
1764326879779,896.0,896.1,896.050000
1764326880029,896.0,896.1,896.050000
1764326880314,896.0,896.1,896.050000
1764326880564,896.1,896.2,896.150000
1764326880814,896.1,896.2,896.150000
1764326881065,896.1,896.2,896.150000
1764326881319,896.1,896.2,896.150000
1764326881576,896.1,896.2,896.150000
1764326881829,896.1,896.2,896.150000
1764326882086,896.1,896.2,896.150000
1764326882352,896.1,896.2,896.150000
1764326882607,896.1,896.2,896.150000
1764326882860,896.1,896.2,896.150000
1764326883115,896.1,896.2,896.150000
1764326883405,896.1,896.2,896.150000
1764326883658,896.1,896.2,896.150000
1764326883954,896.1,896.2,896.150000
1764326884205,896.1,896.2,896.150000
1764326884504,896.1,896.2,896.150000
1764326884755,896.1,896.2,896.150000
1764326885005,896.1,896.2,896.150000
1764326885255,896.1,896.2,896.150000
1764326885526,896.1,896.2,896.150000
1764326885806,896.1,896.2,896.150000
1764326886063,896.1,896.2,896.150000
1764326886331,896.1,896.2,896.150000
1764326886591,896.1,896.2,896.150000
1764326886842,896.1,896.2,896.150000
1764326887133,896.1,896.2,896.150000
1764326887431,896.1,896.2,896.150000
1764326887709,896.1,896.2,896.150000
1764326887989,896.1,896.2,896.150000
1764326888244,896.1,896.2,896.150000
1764326888521,896.1,896.2,896.150000
1764326888776,896.1,896.2,896.150000
1764326889032,896.1,896.2,896.150000
1764326889326,896.1,896.2,896.150000
1764326889619,896.1,896.2,896.150000
1764326889872,896.1,896.2,896.150000
1764326890126,896.1,896.2,896.150000
1764326890379,896.1,896.2,896.150000
1764326890633,896.1,896.2,896.150000
1764326890893,896.1,896.2,896.150000
1764326891157,896.1,896.2,896.150000
1764326891435,896.1,896.2,896.150000
1764326891710,896.1,896.2,896.150000
1764326891984,896.1,896.2,896.150000
1764326892251,896.1,896.2,896.150000
1764326892522,896.1,896.2,896.150000
1764326892774,896.1,896.2,896.150000
1764326893024,896.1,896.2,896.150000
1764326893284,896.1,896.2,896.150000
1764326893538,896.1,896.2,896.150000
1764326893790,896.1,896.2,896.150000
1764326894064,896.1,896.2,896.150000
1764326894335,896.1,896.2,896.150000
1764326894585,896.1,896.2,896.150000
1764326894840,896.1,896.2,896.150000
1764326895104,896.1,896.2,896.150000
1764326895361,896.1,896.2,896.150000
1764326895626,896.1,896.2,896.150000
1764326895877,896.1,896.2,896.150000
1764326896128,896.1,896.2,896.150000
1764326896380,896.1,896.2,896.150000
1764326896635,896.1,896.2,896.150000
1764326896887,896.1,896.2,896.150000
1764326897149,896.1,896.2,896.150000
1764326897400,896.1,896.2,896.150000
1764326897652,896.1,896.2,896.150000
1764326897911,896.1,896.2,896.150000
1764326898191,896.1,896.2,896.150000
1764326898453,896.1,896.2,896.150000
1764326898707,896.1,896.2,896.150000
1764326898961,896.1,896.2,896.150000
1764326899270,896.1,896.2,896.150000
1764326899560,896.1,896.2,896.150000
1764326899814,896.1,896.2,896.150000
1764326900073,896.1,896.2,896.150000
1764326900324,896.1,896.2,896.150000
1764326900576,896.1,896.2,896.150000
1764326900838,896.1,896.2,896.150000
1764326901103,896.1,896.2,896.150000
1764326901361,896.1,896.2,896.150000
1764326901611,896.1,896.2,896.150000
1764326901865,896.1,896.2,896.150000
1764326902150,896.1,896.2,896.150000
1764326902406,896.1,896.2,896.150000
1764326902659,896.1,896.2,896.150000
1764326902910,896.1,896.2,896.150000
1764326903161,896.1,896.2,896.150000
1764326903454,896.1,896.2,896.150000
1764326903705,896.1,896.2,896.150000
1764326903966,896.1,896.2,896.150000
1764326904242,896.1,896.2,896.150000
1764326904548,896.1,896.2,896.150000
1764326904805,896.1,896.2,896.150000
1764326905096,896.1,896.2,896.150000
1764326905347,896.1,896.2,896.150000
1764326905598,896.1,896.2,896.150000
1764326905850,896.1,896.2,896.150000
1764326906123,896.1,896.2,896.150000
1764326906393,896.1,896.2,896.150000
1764326906646,896.1,896.2,896.150000
1764326906938,896.1,896.2,896.150000
1764326907204,896.1,896.2,896.150000
1764326907456,896.1,896.2,896.150000
1764326907754,896.1,896.2,896.150000
1764326908022,896.1,896.2,896.150000
1764326908292,896.1,896.2,896.150000
1764326908561,896.1,896.2,896.150000
1764326908813,896.1,896.2,896.150000
1764326909063,896.1,896.2,896.150000
1764326909319,896.1,896.2,896.150000
1764326909569,896.1,896.2,896.150000
1764326909831,896.1,896.2,896.150000
1764326910100,896.1,896.2,896.150000
1764326910356,896.1,896.2,896.150000
1764326910615,896.1,896.2,896.150000
1764326910906,896.1,896.2,896.150000
1764326911167,896.1,896.2,896.150000
1764326911423,896.1,896.2,896.150000
1764326911675,896.1,896.2,896.150000
1764326911927,896.1,896.2,896.150000
1764326912178,896.1,896.2,896.150000
1764326912466,896.1,896.2,896.150000
1764326912740,896.1,896.2,896.150000
1764326913013,896.1,896.2,896.150000
1764326913276,896.1,896.2,896.150000
1764326913533,896.1,896.2,896.150000
1764326913784,896.1,896.2,896.150000
1764326914076,896.1,896.2,896.150000
1764326914337,896.1,896.2,896.150000
1764326914639,896.1,896.2,896.150000
1764326914936,896.1,896.2,896.150000
1764326915187,896.1,896.2,896.150000
1764326915438,896.1,896.2,896.150000
1764326915690,896.1,896.2,896.150000
1764326915953,896.1,896.2,896.150000
1764326916222,896.1,896.2,896.150000
1764326916480,896.1,896.2,896.150000
1764326916741,896.1,896.2,896.150000
1764326917003,896.1,896.2,896.150000
1764326917253,896.1,896.2,896.150000
1764326917563,896.1,896.2,896.150000
1764326917819,896.1,896.2,896.150000
1764326918078,896.1,896.2,896.150000
1764326918383,896.1,896.2,896.150000
1764326918638,896.1,896.2,896.150000
1764326918932,896.1,896.2,896.150000
1764326919204,896.1,896.2,896.150000
1764326919456,896.1,896.2,896.150000
1764326919744,896.1,896.2,896.150000
1764326920023,896.1,896.2,896.150000
1764326920296,896.1,896.2,896.150000
1764326920570,896.1,896.2,896.150000
1764326920841,896.1,896.2,896.150000
1764326921107,896.1,896.2,896.150000
1764326921362,896.1,896.2,896.150000
1764326921618,896.1,896.2,896.150000
1764326921880,896.1,896.2,896.150000
1764326922198,896.1,896.2,896.150000
1764326922487,896.1,896.2,896.150000
1764326922737,896.1,896.2,896.150000
1764326923031,896.1,896.2,896.150000
1764326923293,896.1,896.2,896.150000
1764326923543,896.1,896.2,896.150000
1764326923836,896.1,896.2,896.150000
1764326924104,896.1,896.2,896.150000
1764326924380,896.1,896.2,896.150000
1764326924632,896.1,896.2,896.150000
1764326924884,896.1,896.2,896.150000
1764326925175,896.1,896.2,896.150000
1764326925471,896.1,896.2,896.150000
1764326925722,896.1,896.2,896.150000
1764326925993,896.1,896.2,896.150000
1764326926247,896.1,896.2,896.150000
1764326926500,896.1,896.2,896.150000
1764326926770,896.1,896.2,896.150000
1764326927064,896.1,896.2,896.150000
1764326927315,896.1,896.2,896.150000
1764326927605,896.1,896.2,896.150000
1764326927863,896.1,896.2,896.150000
1764326928147,896.1,896.2,896.150000
1764326928398,896.1,896.2,896.150000
1764326928652,896.1,896.2,896.150000
1764326928932,896.1,896.2,896.150000
1764326929227,896.1,896.2,896.150000
1764326929520,896.1,896.2,896.150000
1764326929791,896.1,896.2,896.150000
1764326930061,896.1,896.2,896.150000
1764326930313,896.1,896.2,896.150000
1764326930595,896.1,896.2,896.150000
1764326930865,896.1,896.2,896.150000
1764326931138,896.1,896.2,896.150000
1764326931388,896.1,896.2,896.150000
1764326931683,896.1,896.2,896.150000
1764326931950,896.1,896.2,896.150000
1764326932217,896.1,896.2,896.150000
1764326932473,896.1,896.2,896.150000
1764326932749,896.1,896.2,896.150000
1764326933009,896.1,896.2,896.150000
1764326933304,896.1,896.2,896.150000
1764326933554,896.1,896.2,896.150000
1764326933809,896.1,896.2,896.150000
1764326934060,896.1,896.2,896.150000
1764326934357,896.1,896.2,896.150000
1764326934607,896.1,896.2,896.150000
1764326934858,896.1,896.2,896.150000
1764326935117,896.1,896.2,896.150000
1764326935385,896.1,896.2,896.150000
1764326935636,896.1,896.2,896.150000
1764326935930,896.1,896.2,896.150000
1764326936197,896.1,896.2,896.150000
1764326936447,896.1,896.2,896.150000
1764326936701,896.1,896.2,896.150000
1764326936952,896.1,896.2,896.150000
1764326937255,896.1,896.2,896.150000
1764326937510,896.1,896.2,896.150000
1764326937800,896.1,896.2,896.150000
1764326938068,896.1,896.2,896.150000
1764326938324,896.1,896.2,896.150000
1764326938576,896.1,896.2,896.150000
1764326938873,896.1,896.2,896.150000
1764326939123,896.1,896.2,896.150000
1764326939418,896.1,896.2,896.150000
1764326939716,896.1,896.2,896.150000
1764326939967,896.1,896.2,896.150000
1764326940270,896.1,896.2,896.150000
1764326940526,896.1,896.2,896.150000
1764326940779,896.1,896.2,896.150000
1764326941032,896.1,896.2,896.150000
1764326941289,896.1,896.2,896.150000
1764326941545,896.1,896.2,896.150000
1764326941814,896.1,896.2,896.150000
1764326942064,896.1,896.2,896.150000
1764326942314,895.9,896.0,895.950000
1764326942564,895.9,896.0,895.950000
1764326942832,895.9,896.0,895.950000
1764326943115,895.9,896.0,895.950000
1764326943371,895.9,896.0,895.950000
1764326943632,895.9,896.0,895.950000
1764326943886,895.9,896.0,895.950000
1764326944168,895.9,896.0,895.950000
1764326944432,895.9,896.0,895.950000
1764326944732,895.9,896.0,895.950000
1764326944984,895.9,896.0,895.950000
1764326945278,895.9,896.0,895.950000
1764326945566,895.9,896.0,895.950000
1764326945817,895.9,896.0,895.950000
1764326946113,895.9,896.0,895.950000
1764326946366,895.9,896.0,895.950000
1764326946624,895.9,896.0,895.950000
1764326946888,895.9,896.0,895.950000
1764326947143,895.9,896.0,895.950000
1764326947436,895.9,896.0,895.950000
1764326947689,895.9,896.0,895.950000
1764326947940,895.9,896.0,895.950000
1764326948223,895.9,896.0,895.950000
1764326948512,895.9,896.0,895.950000
1764326948798,895.9,896.0,895.950000
1764326949049,895.9,896.0,895.950000
1764326949299,895.9,896.0,895.950000
1764326949555,895.9,896.0,895.950000
1764326949805,895.9,896.0,895.950000
1764326950106,895.9,896.0,895.950000
1764326950366,895.9,896.0,895.950000
1764326950631,895.9,896.0,895.950000
1764326950904,895.9,896.0,895.950000
1764326951194,895.9,896.0,895.950000
1764326951470,895.9,896.0,895.950000
1764326951739,895.9,896.0,895.950000
1764326952004,895.9,896.0,895.950000
1764326952257,895.9,896.0,895.950000
1764326952517,895.9,896.0,895.950000
1764326952785,895.9,896.0,895.950000
1764326953075,895.9,896.0,895.950000
1764326953335,895.9,896.0,895.950000
1764326953618,895.9,896.0,895.950000
1764326953871,895.9,896.0,895.950000
1764326954123,895.9,896.0,895.950000
1764326954390,895.9,896.0,895.950000
1764326954640,895.9,896.0,895.950000
1764326954894,895.9,896.0,895.950000
1764326955146,895.9,896.0,895.950000
1764326955396,895.9,896.0,895.950000
1764326955647,896.0,896.1,896.050000
1764326955917,896.0,896.1,896.050000
1764326956167,896.0,896.1,896.050000
1764326956420,896.0,896.1,896.050000
1764326956670,896.0,896.1,896.050000
1764326956924,896.0,896.1,896.050000
1764326957219,896.0,896.1,896.050000
1764326957480,896.0,896.1,896.050000
1764326957739,896.0,896.1,896.050000
1764326958011,896.0,896.1,896.050000
1764326958289,896.0,896.1,896.050000
1764326958552,896.0,896.1,896.050000
1764326958803,896.0,896.1,896.050000
1764326959084,896.0,896.1,896.050000
1764326959348,896.0,896.1,896.050000
1764326959599,896.0,896.1,896.050000
1764326959865,896.0,896.1,896.050000
1764326960141,896.0,896.1,896.050000
1764326960402,896.0,896.1,896.050000
1764326960690,896.0,896.1,896.050000
1764326960942,896.0,896.1,896.050000
1764326961194,896.0,896.1,896.050000
1764326961467,896.0,896.1,896.050000
1764326961727,896.0,896.1,896.050000
1764326962007,896.0,896.1,896.050000
1764326962303,896.0,896.1,896.050000
1764326962597,896.0,896.1,896.050000
1764326962867,896.0,896.1,896.050000
1764326963142,896.0,896.1,896.050000
1764326963393,896.0,896.1,896.050000
1764326963686,896.0,896.1,896.050000
1764326963951,896.0,896.1,896.050000
1764326964224,896.0,896.1,896.050000
1764326964478,896.0,896.1,896.050000
1764326964768,896.0,896.1,896.050000
1764326965034,896.0,896.1,896.050000
1764326965307,896.0,896.1,896.050000
1764326965557,896.0,896.1,896.050000
1764326965808,896.0,896.1,896.050000
1764326966097,896.0,896.1,896.050000
1764326966392,896.0,896.1,896.050000
1764326966643,896.0,896.1,896.050000
1764326966929,896.0,896.1,896.050000
1764326967179,896.0,896.1,896.050000
1764326967489,896.0,896.1,896.050000
1764326967739,896.0,896.1,896.050000
1764326968023,896.0,896.1,896.050000
1764326968283,896.0,896.1,896.050000
1764326968564,896.0,896.1,896.050000
1764326968832,896.0,896.1,896.050000
1764326969105,896.0,896.1,896.050000
1764326969376,896.0,896.1,896.050000
1764326969654,896.0,896.1,896.050000
1764326969924,896.0,896.1,896.050000
1764326970194,896.0,896.1,896.050000
1764326970444,896.0,896.1,896.050000
1764326970732,896.0,896.1,896.050000
1764326970994,896.0,896.1,896.050000
1764326971264,896.0,896.1,896.050000
1764326971517,896.0,896.1,896.050000
1764326971772,896.0,896.1,896.050000
1764326972024,896.0,896.1,896.050000
1764326972274,896.0,896.1,896.050000
1764326972524,896.0,896.1,896.050000
1764326972794,896.0,896.1,896.050000
1764326973044,896.0,896.1,896.050000
1764326973310,896.0,896.1,896.050000
1764326973590,896.0,896.1,896.050000
1764326973841,896.0,896.1,896.050000
1764326974096,896.0,896.1,896.050000
1764326974346,896.0,896.1,896.050000
1764326974608,896.0,896.1,896.050000
1764326974864,896.0,896.1,896.050000
1764326975151,896.0,896.1,896.050000
1764326975405,896.0,896.1,896.050000
1764326975656,896.0,896.1,896.050000
1764326975908,896.0,896.1,896.050000
1764326976205,896.0,896.1,896.050000
1764326976457,896.0,896.1,896.050000
1764326976739,896.0,896.1,896.050000
1764326976993,896.0,896.1,896.050000
1764326977287,895.9,896.1,896.000000
1764326977542,895.9,896.0,895.950000
1764326977815,895.9,896.0,895.950000
1764326978072,895.9,896.0,895.950000
1764326978330,895.9,896.0,895.950000
1764326978581,895.9,896.0,895.950000
1764326978839,895.9,896.0,895.950000
1764326979090,895.9,896.0,895.950000
1764326979389,895.9,896.0,895.950000
1764326979642,895.9,896.0,895.950000
1764326979936,895.9,896.0,895.950000
1764326980186,895.9,896.0,895.950000
1764326980436,895.9,896.0,895.950000
1764326980687,896.0,896.1,896.050000
1764326980939,896.0,896.1,896.050000
1764326981204,896.0,896.1,896.050000
1764326981459,896.0,896.1,896.050000
1764326981744,896.0,896.1,896.050000
1764326982023,896.0,896.1,896.050000
1764326982277,896.0,896.1,896.050000
1764326982527,896.1,896.2,896.150000
1764326982777,896.1,896.2,896.150000
1764326983030,896.1,896.2,896.150000
1764326983281,896.1,896.2,896.150000
1764326983531,896.1,896.2,896.150000
1764326983787,896.1,896.2,896.150000
1764326984038,896.1,896.2,896.150000
1764326984292,896.1,896.2,896.150000
1764326984575,896.1,896.2,896.150000
1764326984825,896.1,896.2,896.150000
1764326985137,896.1,896.2,896.150000
1764326985407,896.1,896.2,896.150000
1764326985672,896.1,896.2,896.150000
1764326985923,896.1,896.2,896.150000
1764326986208,896.1,896.2,896.150000
1764326986460,896.1,896.2,896.150000
1764326986755,896.1,896.2,896.150000
1764326987046,896.1,896.2,896.150000
1764326987314,896.1,896.2,896.150000
1764326987584,896.1,896.2,896.150000
1764326987856,896.1,896.2,896.150000
1764326988125,896.1,896.2,896.150000
1764326988395,896.1,896.2,896.150000
1764326988656,896.1,896.2,896.150000
1764326988909,896.1,896.2,896.150000
1764326989198,896.1,896.2,896.150000
1764326989472,896.1,896.2,896.150000
1764326989740,896.1,896.2,896.150000
1764326989990,896.1,896.2,896.150000
1764326990275,896.1,896.2,896.150000
1764326990537,896.1,896.2,896.150000
1764326990793,896.1,896.2,896.150000
1764326991053,896.1,896.2,896.150000
1764326991303,896.1,896.2,896.150000
1764326991566,896.1,896.2,896.150000
1764326991864,896.1,896.2,896.150000
1764326992160,896.1,896.2,896.150000
1764326992427,896.1,896.2,896.150000
1764326992699,896.1,896.2,896.150000
1764326992965,896.1,896.2,896.150000
1764326993233,896.1,896.2,896.150000
1764326993504,896.1,896.2,896.150000
1764326993771,896.1,896.2,896.150000
1764326994043,896.1,896.2,896.150000
1764326994316,896.1,896.2,896.150000
1764326994588,896.1,896.2,896.150000
1764326994860,896.1,896.2,896.150000
1764326995127,896.1,896.2,896.150000
1764326995381,896.1,896.2,896.150000
1764326995641,896.1,896.2,896.150000
1764326995940,896.1,896.2,896.150000
1764326996209,896.1,896.2,896.150000
1764326996473,896.1,896.2,896.150000
1764326996748,896.1,896.2,896.150000
1764326996998,896.1,896.2,896.150000
1764326997250,896.1,896.2,896.150000
1764326997506,896.1,896.2,896.150000
1764326997757,896.1,896.2,896.150000
1764326998034,896.1,896.2,896.150000
1764326998284,896.1,896.2,896.150000
1764326998568,896.1,896.2,896.150000
1764326998819,896.1,896.2,896.150000
1764326999106,896.1,896.2,896.150000
1764326999391,896.1,896.2,896.150000
1764326999641,896.1,896.2,896.150000
