unix_timestamp_ms,bid,ask,mid
1764337346509,3054.5,3054.6,3054.550000
1764337346768,3054.5,3054.6,3054.550000
1764337347018,3054.5,3054.6,3054.550000
1764337347269,3054.3,3054.4,3054.350000
1764337347519,3054.3,3054.4,3054.350000
1764337347770,3054.3,3054.4,3054.350000
1764337348020,3054.2,3054.3,3054.250000
1764337348270,3054.2,3054.3,3054.250000
1764337348520,3054.2,3054.3,3054.250000
1764337348770,3053.7,3053.8,3053.750000
1764337349020,3053.7,3053.8,3053.750000
1764337349270,3053.4,3053.5,3053.450000
1764337349520,3053.4,3053.5,3053.450000
1764337349770,3053.4,3053.5,3053.450000
1764337350022,3053.4,3053.5,3053.450000
1764337350273,3053.4,3053.5,3053.450000
1764337350529,3053.4,3053.5,3053.450000
1764337350779,3053.4,3053.5,3053.450000
1764337351030,3053.4,3053.5,3053.450000
1764337351280,3053.4,3053.5,3053.450000
1764337351530,3053.4,3053.5,3053.450000
1764337351780,3053.3,3053.4,3053.350000
1764337352031,3053.3,3053.4,3053.350000
1764337352282,3053.2,3053.3,3053.250000
1764337352532,3053.2,3053.3,3053.250000
1764337352782,3053.1,3053.2,3053.150000
1764337353034,3053.0,3053.1,3053.050000
1764337353284,3053.0,3053.1,3053.050000
1764337353535,3053.0,3053.1,3053.050000
1764337353787,3053.0,3053.1,3053.050000
1764337354044,3053.0,3053.1,3053.050000
1764337354301,3053.0,3053.1,3053.050000
1764337354553,3053.3,3053.4,3053.350000
1764337354803,3053.3,3053.4,3053.350000
1764337355053,3053.3,3053.4,3053.350000
1764337355306,3053.3,3053.4,3053.350000
1764337355556,3053.3,3053.4,3053.350000
1764337355809,3053.3,3053.4,3053.350000
1764337356060,3053.3,3053.4,3053.350000
1764337356311,3053.3,3053.4,3053.350000
1764337356567,3053.3,3053.4,3053.350000
1764337356819,3053.3,3053.4,3053.350000
1764337357069,3053.3,3053.4,3053.350000
1764337357326,3053.3,3053.4,3053.350000
1764337357577,3053.3,3053.4,3053.350000
1764337357828,3053.3,3053.4,3053.350000
1764337358078,3053.3,3053.4,3053.350000
1764337358331,3053.3,3053.4,3053.350000
1764337358581,3053.3,3053.4,3053.350000
1764337358831,3053.6,3053.7,3053.650000
1764337359081,3053.6,3053.7,3053.650000
1764337359331,3053.6,3053.7,3053.650000
1764337359581,3053.6,3053.7,3053.650000
1764337359831,3053.6,3053.7,3053.650000
1764337360082,3053.6,3053.7,3053.650000
1764337360332,3053.6,3053.7,3053.650000
1764337360582,3053.6,3053.7,3053.650000
1764337360832,3053.6,3053.7,3053.650000
1764337361082,3053.6,3053.7,3053.650000
1764337361332,3053.6,3053.7,3053.650000
1764337361586,3053.6,3053.7,3053.650000
1764337361837,3053.6,3053.7,3053.650000
1764337362089,3053.6,3053.7,3053.650000
1764337362341,3053.6,3053.7,3053.650000
1764337362591,3053.7,3053.8,3053.750000
1764337362841,3053.7,3053.8,3053.750000
1764337363092,3053.7,3053.8,3053.750000
1764337363342,3053.7,3053.8,3053.750000
1764337363592,3053.7,3053.8,3053.750000
1764337363842,3053.7,3053.8,3053.750000
1764337364092,3053.7,3053.8,3053.750000
1764337364342,3053.7,3053.8,3053.750000
1764337364592,3053.7,3053.8,3053.750000
1764337364843,3053.7,3053.8,3053.750000
1764337365094,3053.7,3053.8,3053.750000
1764337365344,3053.7,3053.8,3053.750000
1764337365594,3053.7,3053.8,3053.750000
1764337365844,3053.7,3053.8,3053.750000
1764337366100,3053.7,3053.8,3053.750000
1764337366354,3053.7,3053.8,3053.750000
1764337366609,3053.7,3053.8,3053.750000
1764337366859,3053.7,3053.8,3053.750000
1764337367109,3053.7,3053.8,3053.750000
1764337367362,3053.7,3053.8,3053.750000
1764337367612,3054.0,3054.1,3054.050000
1764337367862,3054.0,3054.1,3054.050000
1764337368112,3054.0,3054.1,3054.050000
1764337368363,3054.0,3054.1,3054.050000
1764337368613,3054.1,3054.2,3054.150000
1764337368863,3054.3,3054.4,3054.350000
1764337369113,3054.3,3054.4,3054.350000
1764337369363,3054.3,3054.4,3054.350000
1764337369613,3054.3,3054.4,3054.350000
1764337369865,3054.3,3054.4,3054.350000
1764337370115,3054.3,3054.4,3054.350000
1764337370365,3054.3,3054.4,3054.350000
1764337370615,3054.4,3054.5,3054.450000
1764337370865,3054.5,3054.6,3054.550000
1764337371115,3054.5,3054.6,3054.550000
1764337371366,3054.5,3054.6,3054.550000
1764337371617,3054.5,3054.6,3054.550000
1764337371868,3054.5,3054.6,3054.550000
1764337372118,3054.5,3054.6,3054.550000
1764337372369,3054.7,3054.8,3054.750000
1764337372619,3054.7,3054.8,3054.750000
1764337372870,3054.7,3054.8,3054.750000
1764337373121,3054.7,3054.8,3054.750000
1764337373371,3054.7,3054.8,3054.750000
1764337373621,3054.7,3054.8,3054.750000
1764337373875,3054.7,3054.8,3054.750000
1764337374125,3054.7,3054.8,3054.750000
1764337374375,3054.7,3054.8,3054.750000
1764337374625,3054.7,3054.8,3054.750000
1764337374875,3054.7,3054.8,3054.750000
1764337375126,3054.7,3054.8,3054.750000
1764337375376,3054.7,3054.8,3054.750000
1764337375627,3054.7,3054.8,3054.750000
1764337375877,3054.7,3054.8,3054.750000
1764337376128,3054.7,3054.8,3054.750000
1764337376378,3054.7,3054.8,3054.750000
1764337376628,3054.7,3054.8,3054.750000
1764337376878,3054.7,3054.8,3054.750000
1764337377128,3054.8,3054.9,3054.850000
1764337377378,3054.9,3055.0,3054.950000
1764337377628,3054.9,3055.0,3054.950000
1764337377878,3054.9,3055.0,3054.950000
1764337378129,3054.9,3055.0,3054.950000
1764337378379,3054.9,3055.0,3054.950000
1764337378631,3054.9,3055.0,3054.950000
1764337378881,3054.9,3055.0,3054.950000
1764337379131,3054.9,3055.0,3054.950000
1764337379388,3054.9,3055.0,3054.950000
1764337379638,3054.9,3055.0,3054.950000
1764337379889,3054.9,3055.0,3054.950000
1764337380143,3054.9,3055.0,3054.950000
1764337380394,3054.9,3055.0,3054.950000
1764337380644,3054.9,3055.0,3054.950000
1764337380894,3054.9,3055.0,3054.950000
1764337381144,3054.9,3055.0,3054.950000
1764337381394,3054.9,3055.0,3054.950000
1764337381656,3054.9,3055.0,3054.950000
1764337381906,3054.9,3055.0,3054.950000
1764337382157,3054.9,3055.0,3054.950000
1764337382410,3054.9,3055.0,3054.950000
1764337382661,3054.9,3055.0,3054.950000
1764337382913,3054.9,3055.0,3054.950000
1764337383163,3054.9,3055.0,3054.950000
1764337383416,3054.9,3055.0,3054.950000
1764337383669,3054.9,3055.0,3054.950000
1764337383922,3054.9,3055.0,3054.950000
1764337384172,3054.6,3054.7,3054.650000
1764337384423,3054.6,3054.7,3054.650000
1764337384674,3054.6,3054.7,3054.650000
1764337384926,3054.6,3054.7,3054.650000
1764337385176,3054.5,3054.6,3054.550000
1764337385426,3054.5,3054.6,3054.550000
1764337385677,3054.3,3054.4,3054.350000
1764337385927,3054.1,3054.2,3054.150000
1764337386177,3054.1,3054.2,3054.150000
1764337386428,3054.1,3054.2,3054.150000
1764337386678,3053.8,3053.9,3053.850000
1764337386930,3053.8,3053.9,3053.850000
1764337387180,3053.8,3053.9,3053.850000
1764337387430,3053.8,3053.9,3053.850000
1764337387680,3053.8,3053.9,3053.850000
1764337387936,3053.8,3053.9,3053.850000
1764337388186,3053.8,3053.9,3053.850000
1764337388436,3053.6,3053.7,3053.650000
1764337388689,3053.6,3053.7,3053.650000
1764337388940,3053.6,3053.7,3053.650000
1764337389195,3053.6,3053.7,3053.650000
1764337389452,3053.6,3053.7,3053.650000
1764337389703,3053.6,3053.7,3053.650000
1764337389953,3053.6,3053.7,3053.650000
1764337390207,3053.6,3053.7,3053.650000
1764337390458,3053.6,3053.7,3053.650000
1764337390715,3053.6,3053.7,3053.650000
1764337390965,3053.6,3053.7,3053.650000
1764337391215,3053.6,3053.7,3053.650000
1764337391466,3053.6,3053.7,3053.650000
1764337391716,3053.6,3053.7,3053.650000
1764337391967,3053.6,3053.7,3053.650000
1764337392217,3053.6,3053.7,3053.650000
1764337392469,3053.6,3053.7,3053.650000
1764337392720,3053.6,3053.7,3053.650000
1764337392970,3053.7,3053.8,3053.750000
1764337393220,3053.7,3053.8,3053.750000
1764337393470,3053.6,3053.7,3053.650000
1764337393720,3053.4,3053.5,3053.450000
1764337393970,3053.4,3053.5,3053.450000
1764337394220,3053.1,3053.2,3053.150000
1764337394470,3052.9,3053.0,3052.950000
1764337394720,3052.9,3053.0,3052.950000
1764337394971,3053.1,3053.2,3053.150000
1764337395221,3053.1,3053.2,3053.150000
1764337395471,3053.1,3053.2,3053.150000
1764337395722,3053.1,3053.2,3053.150000
1764337395972,3053.1,3053.2,3053.150000
1764337396222,3053.1,3053.2,3053.150000
1764337396472,3053.1,3053.2,3053.150000
1764337396722,3053.2,3053.3,3053.250000
1764337396972,3053.2,3053.3,3053.250000
1764337397222,3053.2,3053.3,3053.250000
1764337397472,3053.2,3053.3,3053.250000
1764337397727,3053.2,3053.3,3053.250000
1764337397977,3053.2,3053.3,3053.250000
1764337398228,3053.2,3053.3,3053.250000
1764337398478,3053.3,3053.4,3053.350000
1764337398729,3053.3,3053.4,3053.350000
1764337398981,3053.3,3053.4,3053.350000
1764337399231,3053.3,3053.4,3053.350000
1764337399481,3053.3,3053.4,3053.350000
1764337399731,3053.3,3053.4,3053.350000
1764337399983,3053.3,3053.4,3053.350000
1764337400233,3053.3,3053.4,3053.350000
1764337400483,3053.5,3053.6,3053.550000
1764337400733,3053.7,3053.8,3053.750000
1764337400983,3053.9,3054.0,3053.950000
1764337401233,3053.9,3054.0,3053.950000
1764337401483,3053.9,3054.0,3053.950000
1764337401733,3053.9,3054.0,3053.950000
1764337401993,3053.9,3054.0,3053.950000
1764337402247,3053.9,3054.0,3053.950000
1764337402498,3053.9,3054.0,3053.950000
1764337402748,3053.9,3054.0,3053.950000
1764337403002,3053.8,3053.9,3053.850000
1764337403253,3053.8,3053.9,3053.850000
1764337403505,3053.7,3053.8,3053.750000
1764337403758,3053.6,3053.7,3053.650000
1764337404010,3053.5,3053.6,3053.550000
1764337404260,3053.5,3053.6,3053.550000
1764337404511,3053.4,3053.5,3053.450000
1764337404761,3053.4,3053.5,3053.450000
1764337405011,3053.3,3053.4,3053.350000
1764337405263,3053.3,3053.4,3053.350000
1764337405513,3053.3,3053.4,3053.350000
1764337405765,3053.3,3053.4,3053.350000
1764337406015,3053.3,3053.4,3053.350000
1764337406265,3052.9,3053.0,3052.950000
1764337406515,3052.8,3052.9,3052.850000
1764337406765,3052.8,3052.9,3052.850000
1764337407018,3052.8,3052.9,3052.850000
1764337407268,3052.8,3052.9,3052.850000
1764337407523,3052.7,3052.8,3052.750000
1764337407774,3052.4,3052.5,3052.450000
1764337408024,3052.3,3052.4,3052.350000
1764337408274,3052.3,3052.4,3052.350000
1764337408524,3052.3,3052.4,3052.350000
1764337408774,3052.3,3052.4,3052.350000
1764337409024,3052.3,3052.4,3052.350000
1764337409274,3052.3,3052.4,3052.350000
1764337409533,3052.3,3052.4,3052.350000
1764337409785,3052.3,3052.4,3052.350000
1764337410035,3052.3,3052.4,3052.350000
1764337410285,3052.3,3052.4,3052.350000
1764337410539,3052.3,3052.4,3052.350000
1764337410789,3052.3,3052.4,3052.350000
1764337411045,3052.3,3052.4,3052.350000
1764337411297,3052.3,3052.4,3052.350000
1764337411547,3052.3,3052.4,3052.350000
1764337411799,3052.3,3052.4,3052.350000
1764337412050,3052.1,3052.2,3052.150000
1764337412301,3052.1,3052.2,3052.150000
1764337412551,3052.0,3052.1,3052.050000
1764337412803,3052.0,3052.1,3052.050000
1764337413054,3052.0,3052.1,3052.050000
1764337413305,3052.0,3052.1,3052.050000
1764337413555,3052.0,3052.1,3052.050000
1764337413810,3052.0,3052.1,3052.050000
1764337414070,3052.0,3052.1,3052.050000
1764337414320,3052.0,3052.1,3052.050000
1764337414570,3052.0,3052.1,3052.050000
1764337414822,3052.0,3052.1,3052.050000
1764337415073,3052.0,3052.1,3052.050000
1764337415324,3052.0,3052.1,3052.050000
1764337415574,3052.0,3052.1,3052.050000
1764337415826,3052.0,3052.1,3052.050000
1764337416076,3052.0,3052.1,3052.050000
1764337416327,3052.0,3052.1,3052.050000
1764337416578,3052.0,3052.1,3052.050000
1764337416828,3052.0,3052.1,3052.050000
1764337417078,3052.0,3052.1,3052.050000
1764337417333,3052.0,3052.1,3052.050000
1764337417583,3052.0,3052.1,3052.050000
1764337417833,3052.0,3052.1,3052.050000
1764337418083,3051.7,3051.8,3051.750000
1764337418333,3051.7,3051.8,3051.750000
1764337418583,3051.7,3051.8,3051.750000
1764337418838,3051.7,3051.8,3051.750000
1764337419089,3051.7,3051.8,3051.750000
1764337419344,3051.7,3051.8,3051.750000
1764337419595,3051.8,3051.9,3051.850000
1764337419845,3052.1,3052.2,3052.150000
1764337420095,3052.1,3052.2,3052.150000
1764337420350,3052.1,3052.2,3052.150000
1764337420602,3052.1,3052.2,3052.150000
1764337420852,3052.1,3052.2,3052.150000
1764337421102,3052.1,3052.2,3052.150000
1764337421352,3052.2,3052.3,3052.250000
1764337421602,3052.2,3052.3,3052.250000
1764337421853,3052.2,3052.3,3052.250000
1764337422105,3052.2,3052.3,3052.250000
1764337422356,3052.1,3052.2,3052.150000
1764337422606,3052.1,3052.2,3052.150000
1764337422856,3052.1,3052.2,3052.150000
1764337423106,3052.0,3052.1,3052.050000
1764337423356,3051.8,3051.9,3051.850000
1764337423608,3051.8,3051.9,3051.850000
1764337423858,3051.8,3051.9,3051.850000
1764337424116,3051.8,3051.9,3051.850000
1764337424367,3051.8,3051.9,3051.850000
1764337424618,3051.8,3051.9,3051.850000
1764337424868,3051.8,3051.9,3051.850000
1764337425120,3051.8,3051.9,3051.850000
1764337425370,3051.8,3051.9,3051.850000
1764337425628,3051.8,3051.9,3051.850000
1764337425878,3051.9,3052.0,3051.950000
1764337426128,3052.2,3052.3,3052.250000
1764337426378,3052.2,3052.3,3052.250000
1764337426628,3052.2,3052.3,3052.250000
1764337426878,3052.2,3052.3,3052.250000
1764337427128,3052.2,3052.3,3052.250000
1764337427379,3052.2,3052.3,3052.250000
1764337427630,3052.2,3052.3,3052.250000
1764337427881,3052.1,3052.2,3052.150000
1764337428131,3051.8,3051.9,3051.850000
1764337428381,3051.8,3051.9,3051.850000
1764337428634,3051.8,3051.9,3051.850000
1764337428885,3051.8,3051.9,3051.850000
1764337429139,3051.8,3051.9,3051.850000
1764337429389,3051.8,3051.9,3051.850000
1764337429640,3051.8,3051.9,3051.850000
1764337429890,3051.8,3051.9,3051.850000
1764337430148,3051.8,3051.9,3051.850000
1764337430404,3051.8,3051.9,3051.850000
1764337430656,3051.8,3051.9,3051.850000
1764337430906,3051.8,3051.9,3051.850000
1764337431156,3051.8,3051.9,3051.850000
1764337431407,3051.8,3051.9,3051.850000
1764337431659,3051.8,3051.9,3051.850000
1764337431928,3051.8,3051.9,3051.850000
1764337432181,3051.8,3051.9,3051.850000
1764337432433,3051.8,3051.9,3051.850000
1764337432683,3051.8,3051.9,3051.850000
1764337432939,3051.8,3051.9,3051.850000
1764337433193,3051.8,3051.9,3051.850000
1764337433443,3051.8,3051.9,3051.850000
1764337433694,3051.8,3051.9,3051.850000
1764337433944,3051.8,3051.9,3051.850000
1764337434200,3051.8,3051.9,3051.850000
1764337434451,3051.8,3051.9,3051.850000
1764337434702,3051.8,3051.9,3051.850000
1764337434954,3051.8,3051.9,3051.850000
1764337435205,3051.8,3051.9,3051.850000
1764337435461,3051.8,3051.9,3051.850000
1764337435715,3051.8,3051.9,3051.850000
1764337435966,3051.8,3051.9,3051.850000
1764337436221,3051.7,3051.8,3051.750000
1764337436471,3051.7,3051.8,3051.750000
1764337436722,3051.7,3051.8,3051.750000
1764337436972,3051.7,3051.8,3051.750000
1764337437222,3051.6,3051.7,3051.650000
1764337437472,3051.6,3051.7,3051.650000
1764337437725,3051.6,3051.7,3051.650000
1764337437976,3051.6,3051.7,3051.650000
1764337438227,3051.6,3051.7,3051.650000
1764337438478,3051.6,3051.7,3051.650000
1764337438731,3051.6,3051.7,3051.650000
1764337438981,3051.6,3051.7,3051.650000
1764337439248,3051.6,3051.7,3051.650000
1764337439502,3051.6,3051.7,3051.650000
1764337439755,3051.6,3051.7,3051.650000
1764337440005,3051.6,3051.7,3051.650000
1764337440255,3051.6,3051.7,3051.650000
1764337440507,3051.6,3051.7,3051.650000
1764337440757,3051.6,3051.7,3051.650000
1764337441008,3051.7,3051.8,3051.750000
1764337441258,3051.8,3051.9,3051.850000
1764337441510,3052.3,3052.4,3052.350000
1764337441760,3052.3,3052.4,3052.350000
1764337442010,3052.3,3052.4,3052.350000
1764337442264,3052.4,3052.5,3052.450000
1764337442514,3052.4,3052.5,3052.450000
1764337442764,3052.4,3052.5,3052.450000
1764337443015,3052.4,3052.5,3052.450000
1764337443265,3052.4,3052.5,3052.450000
1764337443516,3052.4,3052.5,3052.450000
1764337443768,3052.4,3052.5,3052.450000
1764337444020,3052.4,3052.5,3052.450000
1764337444274,3052.4,3052.5,3052.450000
1764337444524,3052.4,3052.5,3052.450000
1764337444775,3052.4,3052.5,3052.450000
1764337445026,3052.4,3052.5,3052.450000
1764337445276,3052.4,3052.5,3052.450000
1764337445527,3052.4,3052.5,3052.450000
1764337445777,3052.3,3052.4,3052.350000
1764337446030,3052.3,3052.4,3052.350000
1764337446280,3052.2,3052.3,3052.250000
1764337446531,3052.2,3052.3,3052.250000
1764337446783,3052.0,3052.1,3052.050000
1764337447033,3052.0,3052.1,3052.050000
1764337447283,3052.0,3052.1,3052.050000
1764337447533,3052.0,3052.1,3052.050000
1764337447785,3052.0,3052.1,3052.050000
1764337448037,3052.0,3052.1,3052.050000
1764337448287,3052.0,3052.1,3052.050000
1764337448538,3052.0,3052.1,3052.050000
1764337448797,3052.0,3052.1,3052.050000
1764337449061,3052.0,3052.1,3052.050000
1764337449313,3052.0,3052.1,3052.050000
1764337449565,3052.0,3052.1,3052.050000
1764337449816,3052.0,3052.1,3052.050000
1764337450067,3052.0,3052.1,3052.050000
1764337450320,3052.0,3052.1,3052.050000
1764337450570,3052.0,3052.1,3052.050000
1764337450820,3052.0,3052.1,3052.050000
1764337451071,3052.0,3052.1,3052.050000
1764337451321,3052.0,3052.1,3052.050000
1764337451571,3052.0,3052.1,3052.050000
1764337451822,3052.0,3052.1,3052.050000
1764337452072,3052.0,3052.1,3052.050000
1764337452324,3052.0,3052.1,3052.050000
1764337452576,3052.0,3052.1,3052.050000
1764337452828,3052.0,3052.1,3052.050000
1764337453079,3052.0,3052.1,3052.050000
1764337453329,3052.0,3052.1,3052.050000
1764337453579,3052.0,3052.1,3052.050000
1764337453835,3052.0,3052.1,3052.050000
1764337454086,3052.0,3052.1,3052.050000
1764337454339,3052.0,3052.1,3052.050000
1764337454590,3052.0,3052.1,3052.050000
1764337454842,3052.0,3052.1,3052.050000
1764337455092,3052.0,3052.1,3052.050000
1764337455347,3052.0,3052.1,3052.050000
1764337455601,3052.0,3052.1,3052.050000
1764337455860,3052.0,3052.1,3052.050000
1764337456110,3052.0,3052.1,3052.050000
1764337456365,3052.0,3052.1,3052.050000
1764337456619,3052.0,3052.1,3052.050000
1764337456869,3052.0,3052.1,3052.050000
1764337457129,3052.0,3052.1,3052.050000
1764337457380,3052.0,3052.1,3052.050000
1764337457631,3052.0,3052.1,3052.050000
1764337457882,3052.0,3052.1,3052.050000
1764337458136,3052.0,3052.1,3052.050000
1764337458387,3052.0,3052.1,3052.050000
1764337458638,3052.0,3052.1,3052.050000
1764337458889,3052.0,3052.1,3052.050000
1764337459140,3052.0,3052.1,3052.050000
1764337459390,3052.0,3052.1,3052.050000
1764337459643,3052.0,3052.1,3052.050000
1764337459895,3052.0,3052.1,3052.050000
1764337460145,3052.0,3052.1,3052.050000
1764337460402,3052.0,3052.1,3052.050000
1764337460660,3052.0,3052.1,3052.050000
1764337460912,3052.0,3052.1,3052.050000
1764337461173,3052.0,3052.1,3052.050000
1764337461428,3052.0,3052.1,3052.050000
1764337461678,3052.0,3052.1,3052.050000
1764337461934,3052.0,3052.1,3052.050000
1764337462184,3052.0,3052.1,3052.050000
1764337462436,3052.0,3052.1,3052.050000
1764337462687,3052.0,3052.1,3052.050000
1764337462937,3052.0,3052.1,3052.050000
1764337463187,3052.0,3052.1,3052.050000
1764337463437,3052.0,3052.1,3052.050000
1764337463688,3052.0,3052.1,3052.050000
1764337463938,3052.0,3052.1,3052.050000
1764337464188,3052.0,3052.1,3052.050000
1764337464441,3052.0,3052.1,3052.050000
1764337464694,3052.0,3052.1,3052.050000
1764337464945,3052.0,3052.1,3052.050000
1764337465197,3052.0,3052.1,3052.050000
1764337465448,3052.0,3052.1,3052.050000
1764337465700,3052.0,3052.1,3052.050000
1764337465950,3052.0,3052.1,3052.050000
1764337466203,3052.0,3052.1,3052.050000
1764337466453,3052.0,3052.1,3052.050000
1764337466707,3052.0,3052.1,3052.050000
1764337466958,3052.0,3052.1,3052.050000
1764337467209,3052.0,3052.1,3052.050000
1764337467459,3052.0,3052.1,3052.050000
1764337467716,3052.0,3052.1,3052.050000
1764337467968,3052.2,3052.3,3052.250000
1764337468221,3052.2,3052.3,3052.250000
1764337468471,3052.2,3052.3,3052.250000
1764337468722,3052.2,3052.3,3052.250000
1764337468972,3052.2,3052.3,3052.250000
1764337469223,3052.2,3052.3,3052.250000
1764337469473,3052.2,3052.3,3052.250000
1764337469725,3052.2,3052.3,3052.250000
1764337469977,3052.2,3052.3,3052.250000
1764337470227,3052.2,3052.3,3052.250000
1764337470478,3052.4,3052.5,3052.450000
1764337470729,3052.4,3052.5,3052.450000
1764337470979,3052.4,3052.5,3052.450000
1764337471230,3052.4,3052.5,3052.450000
1764337471480,3052.4,3052.5,3052.450000
1764337471733,3052.4,3052.5,3052.450000
1764337471985,3052.4,3052.5,3052.450000
1764337472236,3052.4,3052.5,3052.450000
1764337472487,3052.4,3052.5,3052.450000
1764337472746,3052.4,3052.5,3052.450000
1764337472996,3052.4,3052.5,3052.450000
1764337473246,3052.4,3052.5,3052.450000
1764337473526,3052.4,3052.5,3052.450000
1764337473777,3052.4,3052.5,3052.450000
1764337474027,3052.4,3052.5,3052.450000
1764337474278,3052.4,3052.5,3052.450000
1764337474528,3052.4,3052.5,3052.450000
1764337474778,3052.4,3052.5,3052.450000
1764337475038,3052.4,3052.5,3052.450000
1764337475288,3052.4,3052.5,3052.450000
1764337475542,3052.4,3052.5,3052.450000
1764337475793,3052.4,3052.5,3052.450000
1764337476043,3052.4,3052.5,3052.450000
1764337476298,3052.4,3052.5,3052.450000
1764337476548,3052.4,3052.5,3052.450000
1764337476798,3052.4,3052.5,3052.450000
1764337477048,3052.4,3052.5,3052.450000
1764337477298,3052.4,3052.5,3052.450000
1764337477548,3052.4,3052.5,3052.450000
1764337477802,3052.4,3052.5,3052.450000
1764337478058,3052.4,3052.5,3052.450000
1764337478308,3052.4,3052.5,3052.450000
1764337478558,3052.4,3052.5,3052.450000
1764337478812,3052.4,3052.5,3052.450000
1764337479062,3052.4,3052.5,3052.450000
1764337479321,3052.4,3052.5,3052.450000
1764337479577,3052.4,3052.5,3052.450000
1764337479829,3052.4,3052.5,3052.450000
1764337480079,3052.4,3052.5,3052.450000
1764337480329,3052.4,3052.5,3052.450000
1764337480579,3052.4,3052.5,3052.450000
1764337480829,3052.4,3052.5,3052.450000
1764337481079,3052.4,3052.5,3052.450000
1764337481331,3052.4,3052.5,3052.450000
1764337481590,3052.4,3052.5,3052.450000
1764337481840,3052.4,3052.5,3052.450000
1764337482100,3052.4,3052.5,3052.450000
1764337482354,3052.3,3052.4,3052.350000
1764337482605,3052.3,3052.4,3052.350000
1764337482856,3052.3,3052.4,3052.350000
1764337483106,3052.5,3052.6,3052.550000
1764337483359,3052.5,3052.6,3052.550000
1764337483609,3052.5,3052.6,3052.550000
1764337483859,3052.5,3052.6,3052.550000
1764337484109,3052.5,3052.6,3052.550000
1764337484361,3052.5,3052.6,3052.550000
1764337484611,3052.5,3052.6,3052.550000
1764337484862,3052.5,3052.6,3052.550000
1764337485114,3052.5,3052.6,3052.550000
1764337485371,3052.5,3052.6,3052.550000
1764337485630,3052.5,3052.6,3052.550000
1764337485887,3052.5,3052.6,3052.550000
1764337486138,3052.5,3052.6,3052.550000
1764337486388,3052.5,3052.6,3052.550000
1764337486638,3052.5,3052.6,3052.550000
1764337486892,3052.5,3052.6,3052.550000
1764337487144,3052.5,3052.6,3052.550000
1764337487398,3052.5,3052.6,3052.550000
1764337487655,3052.5,3052.6,3052.550000
1764337487905,3052.5,3052.6,3052.550000
1764337488156,3052.5,3052.6,3052.550000
1764337488406,3052.5,3052.6,3052.550000
1764337488657,3052.5,3052.6,3052.550000
1764337488908,3052.5,3052.6,3052.550000
1764337489162,3052.5,3052.6,3052.550000
1764337489415,3052.5,3052.6,3052.550000
1764337489667,3052.5,3052.6,3052.550000
1764337489918,3052.5,3052.6,3052.550000
1764337490169,3052.5,3052.6,3052.550000
1764337490426,3052.5,3052.6,3052.550000
1764337490677,3052.5,3052.6,3052.550000
1764337490932,3052.5,3052.6,3052.550000
1764337491183,3052.5,3052.6,3052.550000
1764337491440,3052.5,3052.6,3052.550000
1764337491696,3052.5,3052.6,3052.550000
1764337491948,3052.5,3052.6,3052.550000
1764337492207,3052.5,3052.6,3052.550000
1764337492460,3052.5,3052.6,3052.550000
1764337492716,3052.5,3052.6,3052.550000
1764337492966,3052.5,3052.6,3052.550000
1764337493223,3052.5,3052.6,3052.550000
1764337493473,3052.8,3052.9,3052.850000
1764337493724,3052.8,3052.9,3052.850000
1764337493974,3052.8,3052.9,3052.850000
1764337494227,3052.8,3052.9,3052.850000
1764337494477,3052.8,3052.9,3052.850000
1764337494727,3052.8,3052.9,3052.850000
1764337494977,3052.8,3052.9,3052.850000
1764337495229,3052.8,3052.9,3052.850000
1764337495479,3052.8,3052.9,3052.850000
1764337495737,3052.8,3052.9,3052.850000
1764337495997,3052.8,3052.9,3052.850000
1764337496247,3052.8,3052.9,3052.850000
1764337496497,3052.9,3053.0,3052.950000
1764337496748,3052.9,3053.0,3052.950000
1764337497020,3052.9,3053.0,3052.950000
1764337497273,3052.9,3053.0,3052.950000
1764337497523,3052.9,3053.0,3052.950000
1764337497776,3052.9,3053.0,3052.950000
1764337498027,3052.9,3053.0,3052.950000
1764337498277,3052.9,3053.0,3052.950000
1764337498528,3052.9,3053.0,3052.950000
1764337498779,3052.9,3053.0,3052.950000
1764337499036,3052.9,3053.0,3052.950000
1764337499286,3053.2,3053.3,3053.250000
1764337499536,3053.6,3053.7,3053.650000
1764337499786,3053.6,3053.7,3053.650000
1764337500037,3053.6,3053.7,3053.650000
1764337500287,3053.6,3053.7,3053.650000
1764337500537,3053.6,3053.7,3053.650000
1764337500787,3053.6,3053.7,3053.650000
1764337501038,3053.6,3053.7,3053.650000
1764337501291,3053.6,3053.7,3053.650000
1764337501541,3053.6,3053.7,3053.650000
1764337501791,3053.6,3053.7,3053.650000
1764337502041,3053.6,3053.7,3053.650000
1764337502296,3053.6,3053.7,3053.650000
1764337502547,3053.6,3053.7,3053.650000
1764337502797,3053.6,3053.7,3053.650000
1764337503050,3053.6,3053.7,3053.650000
1764337503301,3053.6,3053.7,3053.650000
1764337503551,3053.6,3053.7,3053.650000
1764337503810,3053.6,3053.7,3053.650000
1764337504060,3053.7,3053.8,3053.750000
1764337504310,3053.8,3053.9,3053.850000
1764337504561,3054.0,3054.1,3054.050000
1764337504811,3055.3,3055.4,3055.350000
1764337505061,3055.3,3055.4,3055.350000
1764337505312,3055.3,3055.4,3055.350000
1764337505565,3055.3,3055.4,3055.350000
1764337505818,3055.5,3055.6,3055.550000
1764337506069,3055.5,3055.6,3055.550000
